bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
79393839,application/json,3.858,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-24T00:11:41.937281,,
80396563,application/json,4.245,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-06-25T00:14:11.317328,,
79393839,application/json,3.939,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-25T00:14:11.317328,,
80396563,application/json,3.914,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-06-26T00:12:25.352615,,
79393839,application/json,3.9,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-26T00:12:25.352615,,
80396563,application/json,3.115,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-06-27T00:13:22.288302,,
79393839,application/json,3.38,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-27T00:13:22.288302,,
80396563,application/json,3.232,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-06-28T00:14:16.338409,,
79393839,application/json,3.447,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-28T00:14:16.338409,,
80396563,application/json,3.734,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-06-29T00:14:51.279637,,
79393839,application/json,4.011,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-29T00:14:51.279637,,
80396563,application/json,2.732,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-06-30T00:13:01.065310,,
79393839,application/json,3.5,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-06-30T00:13:01.065310,,
80396563,application/json,4.121,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-01T00:13:30.509538,,
79393839,application/json,4.043,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-01T00:13:30.509538,,
80396563,application/json,3.549,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-02T00:12:59.300614,,
79393839,application/json,3.932,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-02T00:12:59.300614,,
80396563,application/json,3.712,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-03T00:13:25.509930,,
79393839,application/json,3.517,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-03T00:13:25.509930,,
80396563,application/json,4.049,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-04T00:12:43.642808,,
79393839,application/json,3.759,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-04T00:12:43.642808,,
80396563,application/json,3.659,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-05T00:12:36.553834,,
79393839,application/json,3.048,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-05T00:12:36.553834,,
80396563,application/json,3.712,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-06T00:13:41.904041,,
79393839,application/json,3.242,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-06T00:13:41.904041,,
,,29.235,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,,,2021-07-07T00:14:13.482059,,
79393839,application/json,3.848,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-07T00:14:13.482059,,
80396563,application/json,3.829,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-08T00:12:40.298592,,
79393839,application/json,3.545,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-08T00:12:40.298592,,
80396563,application/json,13.33,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-09T00:13:25.658093,,
79393839,application/json,4.087,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-09T00:13:25.658093,,
80396563,application/json,4.39,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-10T00:13:39.320513,,
79393839,application/json,4.148,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-10T00:13:39.320513,,
80396563,application/json,18.723,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-11T00:14:05.859703,,
79393839,application/json,3.713,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-11T00:14:05.859703,,
80396563,application/json,3.787,372060f99be12123dfc701557105d0d78110e039a3830147e6b0e40c21b814fa,bd921c9e4af17cbd6b5b9157178b4cf44945856d6d684ca6845b2d9f973ae902,200,2021-07-12T00:13:17.633442,,
79393839,application/json,4.294,a356bc4a708513f9bcc6bbdd888b643dd8f47ae2da5683a6c39d4c0ab2f22cbd,fd689f1adfdaf3e4aa24d706a5e7193d46b8fde573b2d4a130ceeb872aa7d149,200,2021-07-12T00:13:17.633442,,
